geoid,name,metric,reason
1314024,"Cataula CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1314024,"Cataula CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1314024,"Cataula CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1314024,"Cataula CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1314024,"Cataula CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1314108,"Cave Spring city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1314108,"Cave Spring city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1314108,"Cave Spring city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1314108,"Cave Spring city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1314108,"Cave Spring city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1314108,"Cave Spring city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1314108,"Cave Spring city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1314192,"Cecil city, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1314192,"Cecil city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1314192,"Cecil city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1314192,"Cecil city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1314192,"Cecil city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1314192,"Cecil city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1314192,"Cecil city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1314472,"Cedar Springs CDP, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1314472,"Cedar Springs CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1314472,"Cedar Springs CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1314472,"Cedar Springs CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1314472,"Cedar Springs CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1314472,"Cedar Springs CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1314472,"Cedar Springs CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1314500,"Cedartown city, Georgia",pct_responsible_exclusion,Caregiver count MOE exceeds 50% of estimate
1314500,"Cedartown city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1314500,"Cedartown city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Percentage MOE exceeds 50% of estimate
1314500,"Cedartown city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1314500,"Cedartown city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1314500,"Cedartown city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1314500,"Cedartown city, Georgia",story_scale_exclusion,Caregiver count MOE exceeds 50% of estimate
1314920,"Centerville city, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1314920,"Centerville city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1314920,"Centerville city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1314920,"Centerville city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1314920,"Centerville city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1314920,"Centerville city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1314920,"Centerville city, Georgia",story_scale_exclusion,Unavailable MOE or zero percentage
1315026,"Centralhatchee town, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1315026,"Centralhatchee town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1315026,"Centralhatchee town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1315026,"Centralhatchee town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1315026,"Centralhatchee town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1315026,"Centralhatchee town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1315026,"Centralhatchee town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1315172,"Chamblee city, Georgia",pct_responsible_exclusion,Caregiver count MOE exceeds 50% of estimate
1315172,"Chamblee city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1315172,"Chamblee city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1315172,"Chamblee city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1315172,"Chamblee city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1315172,"Chamblee city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Caregiver count MOE exceeds 50% of estimate
1315172,"Chamblee city, Georgia",story_scale_exclusion,Caregiver count MOE exceeds 50% of estimate
1315508,"Chatsworth city, Georgia",pct_responsible_exclusion,Caregiver count MOE exceeds 50% of estimate
1315508,"Chatsworth city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1315508,"Chatsworth city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1315508,"Chatsworth city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1315508,"Chatsworth city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1315508,"Chatsworth city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1315508,"Chatsworth city, Georgia",story_scale_exclusion,Caregiver count MOE exceeds 50% of estimate
1315552,"Chattahoochee Hills city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1315552,"Chattahoochee Hills city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1315552,"Chattahoochee Hills city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1315552,"Chattahoochee Hills city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1315552,"Chattahoochee Hills city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1315552,"Chattahoochee Hills city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1315552,"Chattahoochee Hills city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1315585,"Chattanooga Valley CDP, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1315585,"Chattanooga Valley CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1315585,"Chattanooga Valley CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1315585,"Chattanooga Valley CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1315585,"Chattanooga Valley CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1315585,"Chattanooga Valley CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1315585,"Chattanooga Valley CDP, Georgia",story_scale_exclusion,Unavailable MOE or zero percentage
1315648,"Chauncey city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1315648,"Chauncey city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1315648,"Chauncey city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1315648,"Chauncey city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1315648,"Chauncey city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1315648,"Chauncey city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1315648,"Chauncey city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1315844,"Cherry Log CDP, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1315844,"Cherry Log CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1315844,"Cherry Log CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1315844,"Cherry Log CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1315844,"Cherry Log CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1315844,"Cherry Log CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1315844,"Cherry Log CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1315900,"Chester town, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1315900,"Chester town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1315900,"Chester town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1315900,"Chester town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1315900,"Chester town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1315900,"Chester town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1315900,"Chester town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1315984,"Chickamauga city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1315984,"Chickamauga city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Caregiver count MOE exceeds 50% of estimate
1315984,"Chickamauga city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1315984,"Chickamauga city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1315984,"Chickamauga city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1315984,"Chickamauga city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1315984,"Chickamauga city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1316460,"Clarkesville city, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1316460,"Clarkesville city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1316460,"Clarkesville city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1316460,"Clarkesville city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1316460,"Clarkesville city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
