geoid,name,estimate_coresident_grandparents_total,estimate_responsible_total,estimate_less_than_six_months,estimate_six_to_eleven_months,estimate_one_or_two_years,estimate_three_or_four_years,estimate_five_plus_years,estimate_not_responsible,moe_coresident_grandparents_total,moe_responsible_total,moe_less_than_six_months,moe_six_to_eleven_months,moe_one_or_two_years,moe_three_or_four_years,moe_five_plus_years,moe_not_responsible,duration_sum,duration_difference,duration_reconciliation_status,coresident_components_sum,coresident_difference,coresident_reconciliation_status,pct_responsible,moe_ratio,moe_exceeds_estimate,high_moe_flag,severe_moe_flag,cv_responsible_percent,responsible_ci90_lower,responsible_ci90_upper,pct_responsible_moe,percent_responsible_grandparents_less_than_six_months,percent_responsible_grandparents_less_than_six_months_moe,percent_responsible_grandparents_six_to_eleven_months,percent_responsible_grandparents_six_to_eleven_months_moe,percent_responsible_grandparents_one_or_two_years,percent_responsible_grandparents_one_or_two_years_moe,percent_responsible_grandparents_three_or_four_years,percent_responsible_grandparents_three_or_four_years_moe,percent_responsible_grandparents_five_plus_years,percent_responsible_grandparents_five_plus_years_moe,pct_responsible_ci90_lower,pct_responsible_ci90_upper,pct_responsible_cv_percent,pct_responsible_exclusion,percent_responsible_grandparents_less_than_six_months_ci90_lower,percent_responsible_grandparents_less_than_six_months_ci90_upper,percent_responsible_grandparents_less_than_six_months_cv_percent,percent_responsible_grandparents_less_than_six_months_exclusion,percent_responsible_grandparents_six_to_eleven_months_ci90_lower,percent_responsible_grandparents_six_to_eleven_months_ci90_upper,percent_responsible_grandparents_six_to_eleven_months_cv_percent,percent_responsible_grandparents_six_to_eleven_months_exclusion,percent_responsible_grandparents_one_or_two_years_ci90_lower,percent_responsible_grandparents_one_or_two_years_ci90_upper,percent_responsible_grandparents_one_or_two_years_cv_percent,percent_responsible_grandparents_one_or_two_years_exclusion,percent_responsible_grandparents_three_or_four_years_ci90_lower,percent_responsible_grandparents_three_or_four_years_ci90_upper,percent_responsible_grandparents_three_or_four_years_cv_percent,percent_responsible_grandparents_three_or_four_years_exclusion,percent_responsible_grandparents_five_plus_years_ci90_lower,percent_responsible_grandparents_five_plus_years_ci90_upper,percent_responsible_grandparents_five_plus_years_cv_percent,percent_responsible_grandparents_five_plus_years_exclusion,acs_year,acs_period,acs_product,state_fips,map_pct_responsible,five_core_county,national_rank_caregiver_count,national_percentile_caregiver_count,national_decile_caregiver_count,eligible_n_caregiver_count,exclusion_reason_caregiver_count,national_rank_caregiving_percent,national_percentile_caregiving_percent,national_decile_caregiving_percent,eligible_n_caregiving_percent,exclusion_reason_caregiving_percent,national_rank_less_than_six_months,national_percentile_less_than_six_months,national_decile_less_than_six_months,eligible_n_less_than_six_months,exclusion_reason_less_than_six_months,national_rank_six_to_eleven_months,national_percentile_six_to_eleven_months,national_decile_six_to_eleven_months,eligible_n_six_to_eleven_months,exclusion_reason_six_to_eleven_months,national_rank_one_or_two_years,national_percentile_one_or_two_years,national_decile_one_or_two_years,eligible_n_one_or_two_years,exclusion_reason_one_or_two_years,national_rank_three_or_four_years,national_percentile_three_or_four_years,national_decile_three_or_four_years,eligible_n_three_or_four_years,exclusion_reason_three_or_four_years,national_rank_five_plus_years,national_percentile_five_plus_years,national_decile_five_plus_years,eligible_n_five_plus_years,exclusion_reason_five_plus_years,rank_by_rate
13107,"Emanuel County, Georgia",537,193,0,56,85,9,43,344,194,91,27,73,41,11,33,140,193,0,Pass,537,0,Pass,35.940409683426445,0.47150259067357514,FALSE,TRUE,FALSE,28.665322126409855,102,284,10.889490876180096,0,13.989637305699482,29.015544041450774,35.26294505603954,44.04145077720207,4.480482669995048,4.66321243523316,5.258301837289523,22.279792746113987,13.490820471909458,25.050918807246347,46.82990055960654,18.420325289913073,Retained,0,13.989637305699482,NA,Unavailable MOE or zero percentage,0,64.27848909749031,73.88573631265497,Percentage MOE exceeds 50% of estimate,39.560968107207025,48.52193344719712,6.184946230008878,Retained,0,9.921514272522684,68.55404017369271,Percentage MOE exceeds 50% of estimate,8.788972274204529,35.77061321802344,36.81289394140827,Percentage MOE exceeds 50% of estimate,2024,2020-2024,ACS five-year,13,35.940409683426445,FALSE,1715,45.3880407124682,5,3144,Retained,1030,32.756368386675376,4,1531,Retained,NA,NA,NA,132,Unavailable MOE or zero percentage,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,12,97.26190476190476,10,420,Retained,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,NA,NA,NA,1337,Percentage MOE exceeds 50% of estimate,50
13275,"Thomas County, Georgia",1301,467,34,0,69,184,180,834,313,152,28,30,62,130,83,281,467,0,Pass,1301,0,Pass,35.895465026902386,0.32548179871520344,FALSE,TRUE,FALSE,19.78788831918393,315,619,7.869024470732643,7.28051391862955,5.507564614462573,0,6.423982869379015,14.775160599571734,12.374627048449629,39.400428265524624,24.707385180250434,38.54389721627409,12.589469159250921,28.026440556169742,43.764489497635026,13.327664605758264,Retained,1.7729493041669775,12.788078533092122,45.990730489370605,Percentage MOE exceeds 50% of estimate,0,6.423982869379015,NA,Unavailable MOE or zero percentage,2.4005335511221055,27.149787648021363,50.91815419375672,Percentage MOE exceeds 50% of estimate,14.69304308527419,64.10781344577507,38.124011033027905,Percentage MOE exceeds 50% of estimate,25.95442805702317,51.133366375525014,19.85749843240421,Retained,2024,2020-2024,ACS five-year,13,35.895465026902386,FALSE,955,69.62468193384224,7,3144,Retained,1033,32.56041802743305,4,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Unavailable MOE or zero percentage,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,1157,13.50037397157816,2,1337,Retained,51
13175,"Laurens County, Georgia",1021,364,13,45,14,25,267,657,233,165,19,74,17,33,147,192,364,0,Pass,1021,0,Pass,35.6513222331048,0.4532967032967033,FALSE,TRUE,FALSE,27.558482765231304,199,529,13.963270545052243,3.571428571428571,4.962379867122156,12.362637362637363,19.542039843622067,3.8461538461538463,4.332708772372533,6.868131868131869,8.514605924442622,73.35164835164835,22.920528888839247,21.688051688052557,49.614592778157046,23.811362922787147,Retained,0,8.533808438550727,84.47355679723333,Percentage MOE exceeds 50% of estimate,0,31.90467720625943,96.10179676003607,Percentage MOE exceeds 50% of estimate,0,8.178862618526379,68.48659737004635,Percentage MOE exceeds 50% of estimate,0,15.38273779257449,75.3700269911872,Percentage MOE exceeds 50% of estimate,50.43111946280911,96.2721772404876,18.997108370622946,Retained,2024,2020-2024,ACS five-year,13,35.6513222331048,FALSE,1147,63.48600508905852,7,3144,Retained,1045,31.77661659046375,4,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,86,93.60508601346298,10,1337,Retained,52
13185,"Lowndes County, Georgia",1870,664,23,17,269,32,323,1206,346,210,38,25,138,44,155,313,664,0,Pass,1870,0,Pass,35.50802139037433,0.31626506024096385,FALSE,TRUE,FALSE,19.227550406848128,454,874,9.107561388919478,3.463855421686747,5.617061101792904,2.5602409638554215,3.6769607859221147,40.51204819277108,16.363901707931632,4.819277108433735,6.448836410815957,48.644578313253014,17.556416753038206,26.400460001454853,44.61558277929381,15.593671378012731,Retained,0,9.080916523479651,98.58756375108531,Percentage MOE exceeds 50% of estimate,0,6.237201749777537,87.3133998725932,Percentage MOE exceeds 50% of estimate,24.14814648483945,56.875949900702715,24.557005345004782,Retained,0,11.268113519249692,81.35274369211639,Percentage MOE exceeds 50% of estimate,31.088161560214807,66.20099506629123,21.941897491979816,Retained,2024,2020-2024,ACS five-year,13,35.50802139037433,FALSE,688,78.11704834605598,8,3144,Retained,1054,31.188765512736772,4,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,21,95.11904761904762,10,420,Retained,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,790,40.949887808526555,5,1337,Retained,53
13207,"Monroe County, Georgia",830,293,21,0,119,15,138,537,233,120,27,27,69,26,82,176,293,0,Pass,830,0,Pass,35.30120481927711,0.40955631399317405,FALSE,TRUE,FALSE,24.899255914475194,173,413,10.527280507808054,7.167235494880546,8.734989713947451,0,9.215017064846416,40.61433447098976,16.67012852094403,5.1194539249146755,8.622455482616667,47.098976109215016,20.276681413793842,24.773924311469056,45.82848532708516,18.130067058443725,Retained,0,15.902225208827996,74.09407263186199,Percentage MOE exceeds 50% of estimate,0,9.215017064846416,NA,Unavailable MOE or zero percentage,23.94420595004573,57.28446299193379,24.953550649449266,Retained,0,13.741909407531342,102.39531003493236,Percentage MOE exceeds 50% of estimate,26.822294695421174,67.37565752300885,26.17328021192904,Retained,2024,2020-2024,ACS five-year,13,35.30120481927711,FALSE,1343,57.23600508905852,6,3144,Retained,1062,30.666231221423907,4,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Unavailable MOE or zero percentage,20,95.35714285714286,10,420,Retained,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,851,36.38743455497382,4,1337,Retained,54
13153,"Houston County, Georgia",3825,1344,218,30,329,85,682,2481,647,372,158,37,197,100,288,521,1344,0,Pass,3825,0,Pass,35.13725490196079,0.2767857142857143,FALSE,FALSE,FALSE,16.827376597557905,972,1716,7.6980664482238215,16.220238095238095,10.864922230856685,2.232142857142857,2.6827541556182326,24.479166666666664,12.997773179867792,6.324404761904762,7.231626274430564,50.74404761904761,16.183796183160773,27.439188453736968,42.83532135018461,13.319458514237192,Retained,5.35531586438141,27.08516032609478,40.72322280138776,Percentage MOE exceeds 50% of estimate,0,4.91489701276109,73.0687425327012,Percentage MOE exceeds 50% of estimate,11.481393486798872,37.47693984653446,32.28085789007056,Percentage MOE exceeds 50% of estimate,0,13.556031036335327,69.51668599478744,Percentage MOE exceeds 50% of estimate,34.56025143588684,66.92784380220839,19.38956373698294,Retained,2024,2020-2024,ACS five-year,13,35.13725490196079,FALSE,350,88.88358778625954,9,3144,Retained,1066,30.404964075767474,4,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,682,49.027673896783845,5,1337,Retained,55
13157,"Jackson County, Georgia",2132,741,19,77,37,301,307,1391,384,236,25,58,33,175,179,265,741,0,Pass,2132,0,Pass,34.756097560975604,0.3184885290148448,FALSE,TRUE,FALSE,19.362727710010468,505,977,9.129309797181001,2.564102564102564,3.2734934461780267,10.39136302294197,7.09316699190626,4.993252361673414,4.159820385513103,40.62078272604588,19.757975798542475,41.43049932523617,20.234302282249743,25.626787763794603,43.885407358156606,15.96907205159613,Retained,0,5.83759601028059,77.61556548807101,Percentage MOE exceeds 50% of estimate,3.29819603103571,17.484530014848232,41.499265525607335,Percentage MOE exceeds 50% of estimate,0.8334319761603108,9.153072747186517,50.64817557210322,Percentage MOE exceeds 50% of estimate,20.862806927503406,60.378758524588356,29.57106083475159,Retained,21.196197042986427,61.66480160748591,29.692092810400887,Retained,2024,2020-2024,ACS five-year,13,34.756097560975604,FALSE,625,80.1208651399491,9,3144,Retained,1077,29.68647942521228,3,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,6,98.44632768361582,10,354,Retained,1068,20.157068062827225,3,1337,Retained,56
13089,"DeKalb County, Georgia",16072,5526,683,800,935,585,2523,10546,1198,731,306,303,389,203,482,999,5526,0,Pass,16072,0,Pass,34.3827775012444,0.1322837495475932,FALSE,FALSE,FALSE,8.04228092883647,4795,6257,3.7574638529634607,12.359753890698515,5.290581065620827,14.477017734346726,5.137864266670131,16.920014477017734,6.6741383700544405,10.586319218241043,3.3961456758523454,45.65689467969598,6.293072488046772,30.625313648280937,38.14024135420786,6.643953706148315,Retained,7.069172825077688,17.65033495631934,26.0235351939152,Retained,9.339153467676596,19.614882001016856,21.576264805884147,Retained,10.245876106963294,23.594152847072174,23.980996143416156,Retained,7.190173542388697,13.982464894093388,19.503567984653184,Retained,39.363822191649206,51.949967167742756,8.37971228587618,Retained,2024,2020-2024,ACS five-year,13,34.3827775012444,TRUE,46,98.53689567430025,10,3144,Retained,1088,28.967994774657086,3,1531,Retained,33,75.37878787878788,8,132,Retained,13,89.49579831932773,9,119,Retained,305,27.5,3,420,Retained,331,6.638418079096045,1,354,Retained,913,31.75018698578908,4,1337,Retained,57
13015,"Bartow County, Georgia",4363,1447,90,165,355,223,614,2916,913,485,72,194,208,221,307,659,1447,0,Pass,4363,0,Pass,33.16525326610131,0.33517622667588115,FALSE,TRUE,FALSE,20.377267690200977,962,1932,8.683565719475169,6.219765031098825,4.518037049178275,11.402902557014514,12.850736142620237,24.53351762266759,11.79023431901618,15.411195577055977,14.372954868421639,42.4326192121631,15.743410804394145,24.48168754662614,41.84881898557648,15.91796408775129,Retained,1.7017279819205493,10.737802080277099,44.161981636678654,Percentage MOE exceeds 50% of estimate,0,24.25363869963475,68.51494866274622,Percentage MOE exceeds 50% of estimate,12.743283303651408,36.32375194168377,29.216982311022978,Retained,1.0382407086343388,29.784150445477614,56.69992352848798,Percentage MOE exceeds 50% of estimate,26.68920840776895,58.17603001655724,22.55650095099813,Retained,2024,2020-2024,ACS five-year,13,33.16525326610131,FALSE,324,89.71055979643766,9,3144,Retained,1134,25.963422599608098,3,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,117,72.26190476190476,8,420,Retained,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,1035,22.62528047868362,3,1337,Retained,58
13121,"Fulton County, Georgia",16976,5388,505,382,879,413,3209,11588,1499,924,215,137,394,157,646,1141,5388,0,Pass,16976,0,Pass,31.738925541941565,0.1714922048997773,FALSE,FALSE,FALSE,10.425985758843261,4464,6312,4.66599843766421,9.37268002969562,3.6523057960449052,7.0898292501855975,2.233151846331124,16.31403118040089,6.75618577974454,7.665181885671863,2.6005292446916863,59.55827765404603,6.279279869409129,27.072927104277355,36.404923979605776,8.937686388025307,Retained,5.720374233650714,13.024985825740524,23.69060134242695,Retained,4.856677403854473,9.322981096516722,19.149402246011043,Retained,9.557845400656348,23.07021696014543,25.177525144094428,Retained,5.064652640980177,10.265711130363549,20.62585786583832,Retained,53.2789977846369,65.83755752345516,6.409740587644382,Retained,2024,2020-2024,ACS five-year,13,31.738925541941565,TRUE,50,98.42557251908397,10,3144,Retained,1178,23.08948399738733,3,1531,Retained,72,45.833333333333336,5,132,Retained,81,32.35294117647059,4,119,Retained,323,23.214285714285715,3,420,Retained,349,1.5536723163841808,1,354,Retained,356,73.41062079281974,8,1337,Retained,59
13247,"Rockdale County, Georgia",2928,926,51,24,106,11,734,2002,581,335,54,44,62,20,311,436,926,0,Pass,2928,0,Pass,31.62568306010929,0.3617710583153348,FALSE,TRUE,FALSE,21.994118649075894,591,1261,9.566664356485195,5.50755939524838,5.4805860741149095,2.591792656587473,4.658189661920401,11.447084233261338,5.26113187986083,1.187904967602592,2.1166409338392573,79.26565874730022,17.483108023246576,22.059018703624094,41.19234741659449,18.39049276209336,Retained,0.02697332113347084,10.988145469363289,60.49793579190982,Percentage MOE exceeds 50% of estimate,0,7.2499823185078744,109.26716001402885,Percentage MOE exceeds 50% of estimate,6.185952353400507,16.70821611312217,27.9419719884329,Retained,0,3.3045459014418492,108.32737900143084,Percentage MOE exceeds 50% of estimate,61.78255072405365,96.7487667705468,13.409306291983913,Retained,2024,2020-2024,ACS five-year,13,31.62568306010929,FALSE,504,83.96946564885496,9,3144,Retained,1187,22.501632919660352,3,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,406,3.4523809523809526,1,420,Retained,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,39,97.12041884816755,10,1337,Retained,60
13045,"Carroll County, Georgia",3475,1097,230,243,152,71,401,2378,506,294,192,219,106,61,160,450,1097,0,Pass,3475,0,Pass,31.56834532374101,0.268003646308113,FALSE,FALSE,FALSE,16.293464775028276,803,1391,7.102754394988672,20.96627164995442,16.575771129810207,22.151321786690975,19.060408470872403,13.855970829535098,8.92067116357986,6.472196900638104,5.283157395139525,36.5542388331814,10.80528927892945,24.465590928752338,38.67109971872968,13.67879125605366,Retained,4.390500520144215,37.54204277976463,48.06459379532026,Percentage MOE exceeds 50% of estimate,3.0909133158185718,41.211730257563374,52.31247895941867,Percentage MOE exceeds 50% of estimate,4.935299665955238,22.776641993114957,39.14112584284833,Percentage MOE exceeds 50% of estimate,1.1890395054985792,11.755354295777629,49.62660564488685,Percentage MOE exceeds 50% of estimate,25.74894955425195,47.35952811211085,17.97096492116022,Retained,2024,2020-2024,ACS five-year,13,31.56834532374101,FALSE,419,86.68893129770993,9,3144,Retained,1193,22.109732201175703,3,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,1201,10.209424083769633,2,1337,Retained,61
13217,"Newton County, Georgia",3043,923,109,81,20,132,581,2120,535,326,78,68,32,92,302,459,923,0,Pass,3043,0,Pass,30.331909300032862,0.3531960996749729,FALSE,TRUE,FALSE,21.472798180199007,597,1249,9.291528458929257,11.80931744312026,7.349634028720063,8.775731310942579,6.6835311101372215,2.1668472372697725,3.381429170998996,14.301191765980498,8.5928538303167,62.94691224268689,24.005624779039753,21.040380841103605,39.62343775896212,18.623450801043226,Retained,4.459683414400198,19.158951471840325,37.83673562280818,Percentage MOE exceeds 50% of estimate,2.0922002008053573,15.4592624210798,46.30153608550201,Percentage MOE exceeds 50% of estimate,0,5.5482764082687686,94.87346088711135,Percentage MOE exceeds 50% of estimate,5.708337935663797,22.894045596297197,36.529012946929655,Percentage MOE exceeds 50% of estimate,38.94128746364714,86.95253702172664,23.185225563503693,Retained,2024,2020-2024,ACS five-year,13,30.331909300032862,FALSE,507,83.88994910941476,9,3144,Retained,1229,19.7583278902678,2,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,262,80.44128646222887,9,1337,Retained,62
13223,"Paulding County, Georgia",5227,1575,232,41,514,224,564,3652,799,513,165,54,334,162,234,643,1575,0,Pass,5227,0,Pass,30.13200688731586,0.32571428571428573,FALSE,TRUE,FALSE,19.802022525126205,1062,2088,8.666479101569289,14.73015873015873,9.312972678680072,2.6031746031746033,3.322075048461258,32.63492063492063,18.34992037689679,14.222222222222221,9.18351594321941,35.80952380952381,9.202902535453216,21.465527785746573,38.79848598888515,17.485875395301186,Retained,5.417186051478657,24.043131408838804,38.43736832121829,Percentage MOE exceeds 50% of estimate,0,5.925249651635861,77.58519998514976,Percentage MOE exceeds 50% of estimate,14.285000258023842,50.98484101181742,34.18411701677032,Percentage MOE exceeds 50% of estimate,5.038706279002811,23.405738165441633,39.25674322488912,Percentage MOE exceeds 50% of estimate,26.606621274070594,45.01242634497703,15.624244264200193,Retained,2024,2020-2024,ACS five-year,13,30.13200688731586,FALSE,291,90.7442748091603,10,3144,Retained,1235,19.366427171783148,2,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,1218,8.93792071802543,1,1337,Retained,63
13151,"Henry County, Georgia",7623,2267,229,102,349,426,1161,5356,889,659,114,72,188,204,572,634,2267,0,Pass,7623,0,Pass,29.7389479207661,0.2906925452139391,FALSE,FALSE,FALSE,17.67285188486352,1608,2926,7.918703745831131,10.101455668284077,4.0822781383406,4.499338332598148,2.894189512388829,15.394794883105426,6.981774313459859,18.79135421261579,7.151028145910875,51.213056903396556,20.371609730618434,21.82024417493497,37.65765166659723,16.188299784477838,Retained,6.019177529943477,14.183733806624677,24.56922017448022,Retained,1.605148820209319,7.393527844986977,39.106689847174295,Percentage MOE exceeds 50% of estimate,8.413020569645568,22.376569196565285,27.57176971154164,Retained,11.640326066704915,25.942382358526665,23.13572703334555,Retained,30.84144717277812,71.584666634015,24.18340177609737,Retained,2024,2020-2024,ACS five-year,13,29.7389479207661,FALSE,192,93.90903307888041,10,3144,Retained,1241,18.9745264532985,2,1531,Retained,60,54.92424242424242,6,132,Retained,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,354,15.833333333333334,2,420,Retained,129,63.70056497175141,7,354,Retained,667,50.149588631264024,6,1337,Retained,64
13139,"Hall County, Georgia",5659,1680,117,49,391,230,893,3979,849,422,97,40,204,147,352,728,1680,0,Pass,5659,0,Pass,29.687223891146846,0.2511904761904762,FALSE,FALSE,FALSE,15.271296611117066,1258,2102,5.9809775606121685,6.964285714285714,5.502418391340223,2.9166666666666665,2.265430312071079,23.273809523809526,10.642903789160522,13.690476190476192,8.045890147194617,53.154761904761905,16.147048210241373,23.70624633053468,35.66820145175902,12.248286275664583,Retained,1.4618673229454915,12.466704105625936,48.03411276177599,Percentage MOE exceeds 50% of estimate,0.6512363545955875,5.1820969787377456,47.22116007235283,Percentage MOE exceeds 50% of estimate,12.630905734649003,33.916713312970046,27.801319175446697,Retained,5.644586043281574,21.73636633767081,35.72961097731121,Percentage MOE exceeds 50% of estimate,37.00771369452053,69.30181011500328,18.468163383392966,Retained,2024,2020-2024,ACS five-year,13,29.687223891146846,FALSE,265,91.57124681933843,10,3144,Retained,1243,18.843892880470282,2,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,134,68.21428571428571,7,420,Retained,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,577,56.8810770381451,6,1337,Retained,65
13097,"Douglas County, Georgia",5233,1495,209,87,302,421,476,3738,882,395,133,74,244,282,217,730,1495,0,Pass,5233,0,Pass,28.56869864322568,0.26421404682274247,FALSE,FALSE,FALSE,16.06307348529424,1100,1890,5.812967605087973,13.979933110367892,8.093277953803982,5.8193979933110365,4.70496898729686,20.20066889632107,15.423701151099719,28.160535117056856,17.333447877643927,31.83946488294314,11.828678616710352,22.755731038137707,34.38166624831365,12.370298743142202,Retained,5.88665515656391,22.073211064171872,35.19590248201519,Percentage MOE exceeds 50% of estimate,1.1144290060141762,10.524366980607898,49.15316056829181,Percentage MOE exceeds 50% of estimate,4.77696774522135,35.62437004742079,46.41898016497968,Percentage MOE exceeds 50% of estimate,10.82708723941293,45.49398299470079,37.42112148791277,Percentage MOE exceeds 50% of estimate,20.010786266232788,43.668143499653496,22.58620238737182,Retained,2024,2020-2024,ACS five-year,13,28.56869864322568,FALSE,312,90.09223918575064,10,3144,Retained,1282,16.29653821032005,2,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,1274,4.74943904263276,1,1337,Retained,66
13067,"Cobb County, Georgia",14569,3775,124,364,726,539,2022,10794,1225,755,86,211,255,175,681,1093,3775,0,Pass,14569,0,Pass,25.91118127531059,0.2,FALSE,FALSE,FALSE,12.159136638235388,3020,4530,4.702012720703623,3.28476821192053,2.18136648022859,9.642384105960264,5.246180889867754,19.2317880794702,5.552937127390961,14.27814569536424,3.6518033536694334,53.56291390728477,14.514565532757443,21.20916855460697,30.61319399601421,11.032382996801633,Retained,1.1034017316919402,5.4661346921491205,40.37352315288375,Percentage MOE exceeds 50% of estimate,4.39620321609251,14.88856499582802,33.077416107791905,Percentage MOE exceeds 50% of estimate,13.678850952079237,24.78472520686116,17.553989518934273,Retained,10.626342341694805,17.929949049033674,15.549209575459562,Retained,39.04834837452733,68.07747944004221,16.474513117686914,Retained,2024,2020-2024,ACS five-year,13,25.91118127531059,TRUE,92,97.08969465648855,10,3144,Retained,1351,11.78967994774657,2,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,237,43.69047619047619,5,420,Retained,252,28.954802259887007,3,354,Retained,556,58.45175766641735,6,1337,Retained,67
13135,"Gwinnett County, Georgia",26392,6214,344,514,1299,1009,3048,20178,1996,1006,142,260,395,398,664,1787,6214,0,Pass,26392,0,Pass,23.54501364049712,0.1618925008046347,FALSE,FALSE,FALSE,9.842365189945928,5208,7220,3.3702644914523585,5.535886707434825,2.1020847127668123,8.271644673318313,3.9640208530862497,20.904409398133247,5.380825110795465,16.237528162214353,5.840582262525065,49.05053105889926,7.150024534285852,20.174749149044764,26.915278131949478,8.702374754219276,Retained,3.4338019946680127,7.637971420201637,23.08531279492263,Retained,4.307623820232063,12.235665526404564,29.13511949139023,Retained,15.523584287337782,26.28523450892871,15.64889648459828,Retained,10.396945899689289,22.078110424739418,21.867995259942187,Retained,41.900506524613405,56.200555593185115,8.862098269101592,Retained,2024,2020-2024,ACS five-year,13,23.54501364049712,TRUE,40,98.74363867684478,10,3144,Retained,1400,8.589157413455258,1,1531,Retained,126,4.924242424242424,1,132,Retained,65,45.79831932773109,5,119,Retained,193,54.166666666666664,6,420,Retained,200,43.644067796610166,5,354,Retained,773,42.22139117427076,5,1337,Retained,68
13073,"Columbia County, Georgia",4213,962,93,57,93,99,620,3251,879,348,93,69,95,102,298,787,962,0,Pass,4213,0,Pass,22.834084975077143,0.36174636174636177,FALSE,TRUE,FALSE,21.9926172042927,614,1310,6.7478415536377705,9.667359667359667,9.012652739466718,5.925155925155925,6.844808062075923,9.667359667359667,9.23530313893606,10.291060291060292,9.927880878969058,64.44906444906445,20.396814505698234,16.086243421439374,29.581926528714913,17.966108025217032,Retained,0.6547069278929492,18.680012406826386,56.67838991350586,Percentage MOE exceeds 50% of estimate,0,12.769963987231847,70.23187030059984,Percentage MOE exceeds 50% of estimate,0.4320565284236082,18.902662806295726,58.07858434241802,Percentage MOE exceeds 50% of estimate,0.3631794120912346,20.21894117002935,58.65015689412114,Percentage MOE exceeds 50% of estimate,44.05224994336622,84.84587895476268,19.24059384566648,Retained,2024,2020-2024,ACS five-year,13,22.834084975077143,FALSE,486,84.55788804071247,9,3144,Retained,1418,7.4134552580013064,1,1531,Retained,NA,NA,NA,132,Percentage MOE exceeds 50% of estimate,NA,NA,NA,119,Percentage MOE exceeds 50% of estimate,NA,NA,NA,420,Percentage MOE exceeds 50% of estimate,NA,NA,NA,354,Percentage MOE exceeds 50% of estimate,225,83.2086761406133,9,1337,Retained,69
