geoid,name,pct_responsible_exclusion
28155,"Webster County, Mississippi",Percentage MOE exceeds 50% of estimate
28157,"Wilkinson County, Mississippi",Percentage MOE exceeds 50% of estimate
28159,"Winston County, Mississippi",Caregiver count MOE exceeds 50% of estimate
28161,"Yalobusha County, Mississippi",Caregiver count MOE exceeds 50% of estimate
29001,"Adair County, Missouri",Caregiver count MOE exceeds 50% of estimate
29005,"Atchison County, Missouri",Percentage MOE exceeds 50% of estimate
29007,"Audrain County, Missouri",Caregiver count MOE exceeds 50% of estimate
29009,"Barry County, Missouri",Caregiver count MOE exceeds 50% of estimate
29011,"Barton County, Missouri",Percentage MOE exceeds 50% of estimate
29013,"Bates County, Missouri",Caregiver count MOE exceeds 50% of estimate
29017,"Bollinger County, Missouri",Caregiver count MOE exceeds 50% of estimate
29025,"Caldwell County, Missouri",Caregiver count MOE exceeds 50% of estimate
29029,"Camden County, Missouri",Percentage MOE exceeds 50% of estimate
29033,"Carroll County, Missouri",Caregiver count MOE exceeds 50% of estimate
29035,"Carter County, Missouri",Percentage MOE exceeds 50% of estimate
29039,"Cedar County, Missouri",Caregiver count MOE exceeds 50% of estimate
29041,"Chariton County, Missouri",Percentage MOE exceeds 50% of estimate
29045,"Clark County, Missouri",Caregiver count MOE exceeds 50% of estimate
29049,"Clinton County, Missouri",Caregiver count MOE exceeds 50% of estimate
29051,"Cole County, Missouri",Caregiver count MOE exceeds 50% of estimate
29053,"Cooper County, Missouri",Caregiver count MOE exceeds 50% of estimate
29057,"Dade County, Missouri",Percentage MOE exceeds 50% of estimate
29059,"Dallas County, Missouri",Percentage MOE exceeds 50% of estimate
29063,"DeKalb County, Missouri",Caregiver count MOE exceeds 50% of estimate
29065,"Dent County, Missouri",Caregiver count MOE exceeds 50% of estimate
29067,"Douglas County, Missouri",Caregiver count MOE exceeds 50% of estimate
29073,"Gasconade County, Missouri",Percentage MOE exceeds 50% of estimate
29075,"Gentry County, Missouri",Percentage MOE exceeds 50% of estimate
29079,"Grundy County, Missouri",Caregiver count MOE exceeds 50% of estimate
29081,"Harrison County, Missouri",Percentage MOE exceeds 50% of estimate
29083,"Henry County, Missouri",Percentage MOE exceeds 50% of estimate
29085,"Hickory County, Missouri",Percentage MOE exceeds 50% of estimate
29087,"Holt County, Missouri",Percentage MOE exceeds 50% of estimate
29089,"Howard County, Missouri",Percentage MOE exceeds 50% of estimate
29093,"Iron County, Missouri",Caregiver count MOE exceeds 50% of estimate
29103,"Knox County, Missouri",Caregiver count MOE exceeds 50% of estimate
29105,"Laclede County, Missouri",Caregiver count MOE exceeds 50% of estimate
29107,"Lafayette County, Missouri",Caregiver count MOE exceeds 50% of estimate
29111,"Lewis County, Missouri",Percentage MOE exceeds 50% of estimate
29113,"Lincoln County, Missouri",Percentage MOE exceeds 50% of estimate
29115,"Linn County, Missouri",Caregiver count MOE exceeds 50% of estimate
29117,"Livingston County, Missouri",Caregiver count MOE exceeds 50% of estimate
29121,"Macon County, Missouri",Percentage MOE exceeds 50% of estimate
29123,"Madison County, Missouri",Caregiver count MOE exceeds 50% of estimate
29125,"Maries County, Missouri",Caregiver count MOE exceeds 50% of estimate
29129,"Mercer County, Missouri",Percentage MOE exceeds 50% of estimate
29133,"Mississippi County, Missouri",Caregiver count MOE exceeds 50% of estimate
29135,"Moniteau County, Missouri",Caregiver count MOE exceeds 50% of estimate
29137,"Monroe County, Missouri",Caregiver count MOE exceeds 50% of estimate
29139,"Montgomery County, Missouri",Caregiver count MOE exceeds 50% of estimate
29141,"Morgan County, Missouri",Caregiver count MOE exceeds 50% of estimate
29143,"New Madrid County, Missouri",Caregiver count MOE exceeds 50% of estimate
29147,"Nodaway County, Missouri",Caregiver count MOE exceeds 50% of estimate
29149,"Oregon County, Missouri",Percentage MOE exceeds 50% of estimate
29151,"Osage County, Missouri",Caregiver count MOE exceeds 50% of estimate
29153,"Ozark County, Missouri",Caregiver count MOE exceeds 50% of estimate
29157,"Perry County, Missouri",Percentage MOE exceeds 50% of estimate
29159,"Pettis County, Missouri",Caregiver count MOE exceeds 50% of estimate
29163,"Pike County, Missouri",Percentage MOE exceeds 50% of estimate
29171,"Putnam County, Missouri",Percentage MOE exceeds 50% of estimate
29173,"Ralls County, Missouri",Percentage MOE exceeds 50% of estimate
29175,"Randolph County, Missouri",Caregiver count MOE exceeds 50% of estimate
29179,"Reynolds County, Missouri",Caregiver count MOE exceeds 50% of estimate
29181,"Ripley County, Missouri",Percentage MOE exceeds 50% of estimate
29185,"St. Clair County, Missouri",Percentage MOE exceeds 50% of estimate
29186,"Ste. Genevieve County, Missouri",Caregiver count MOE exceeds 50% of estimate
29195,"Saline County, Missouri",Caregiver count MOE exceeds 50% of estimate
29197,"Schuyler County, Missouri",Percentage MOE exceeds 50% of estimate
29199,"Scotland County, Missouri",Percentage MOE exceeds 50% of estimate
29203,"Shannon County, Missouri",Percentage MOE exceeds 50% of estimate
29205,"Shelby County, Missouri",Percentage MOE exceeds 50% of estimate
29209,"Stone County, Missouri",Caregiver count MOE exceeds 50% of estimate
29211,"Sullivan County, Missouri",Percentage MOE exceeds 50% of estimate
29213,"Taney County, Missouri",Caregiver count MOE exceeds 50% of estimate
29215,"Texas County, Missouri",Caregiver count MOE exceeds 50% of estimate
29217,"Vernon County, Missouri",Percentage MOE exceeds 50% of estimate
29219,"Warren County, Missouri",Caregiver count MOE exceeds 50% of estimate
29223,"Wayne County, Missouri",Caregiver count MOE exceeds 50% of estimate
29227,"Worth County, Missouri",Percentage MOE exceeds 50% of estimate
29229,"Wright County, Missouri",Percentage MOE exceeds 50% of estimate
30001,"Beaverhead County, Montana",Percentage MOE exceeds 50% of estimate
30007,"Broadwater County, Montana",Percentage MOE exceeds 50% of estimate
30009,"Carbon County, Montana",Percentage MOE exceeds 50% of estimate
30011,"Carter County, Montana",Missing input or nonpositive denominator
30017,"Custer County, Montana",Caregiver count MOE exceeds 50% of estimate
30019,"Daniels County, Montana",Missing input or nonpositive denominator
30021,"Dawson County, Montana",Percentage MOE exceeds 50% of estimate
30023,"Deer Lodge County, Montana",Percentage MOE exceeds 50% of estimate
30025,"Fallon County, Montana",Unavailable MOE or zero percentage
30027,"Fergus County, Montana",Caregiver count MOE exceeds 50% of estimate
30031,"Gallatin County, Montana",Percentage MOE exceeds 50% of estimate
30033,"Garfield County, Montana",Unavailable MOE or zero percentage
30037,"Golden Valley County, Montana",Unavailable MOE or zero percentage
30039,"Granite County, Montana",Percentage MOE exceeds 50% of estimate
30043,"Jefferson County, Montana",Caregiver count MOE exceeds 50% of estimate
30045,"Judith Basin County, Montana",Percentage MOE exceeds 50% of estimate
30049,"Lewis and Clark County, Montana",Caregiver count MOE exceeds 50% of estimate
30051,"Liberty County, Montana",Caregiver count MOE exceeds 50% of estimate
30053,"Lincoln County, Montana",Percentage MOE exceeds 50% of estimate
30055,"McCone County, Montana",Percentage MOE exceeds 50% of estimate
30057,"Madison County, Montana",Percentage MOE exceeds 50% of estimate
30059,"Meagher County, Montana",Missing input or nonpositive denominator
30061,"Mineral County, Montana",Percentage MOE exceeds 50% of estimate
30067,"Park County, Montana",Caregiver count MOE exceeds 50% of estimate
30069,"Petroleum County, Montana",Unavailable MOE or zero percentage
30071,"Phillips County, Montana",Caregiver count MOE exceeds 50% of estimate
30075,"Powder River County, Montana",Unavailable MOE or zero percentage
30077,"Powell County, Montana",Percentage MOE exceeds 50% of estimate
30079,"Prairie County, Montana",Missing input or nonpositive denominator
30081,"Ravalli County, Montana",Percentage MOE exceeds 50% of estimate
30083,"Richland County, Montana",Percentage MOE exceeds 50% of estimate
30089,"Sanders County, Montana",Percentage MOE exceeds 50% of estimate
30091,"Sheridan County, Montana",Caregiver count MOE exceeds 50% of estimate
30093,"Silver Bow County, Montana",Percentage MOE exceeds 50% of estimate
30095,"Stillwater County, Montana",Percentage MOE exceeds 50% of estimate
30097,"Sweet Grass County, Montana",Percentage MOE exceeds 50% of estimate
30099,"Teton County, Montana",Caregiver count MOE exceeds 50% of estimate
30101,"Toole County, Montana",Unavailable MOE or zero percentage
30103,"Treasure County, Montana",Percentage MOE exceeds 50% of estimate
30105,"Valley County, Montana",Caregiver count MOE exceeds 50% of estimate
30107,"Wheatland County, Montana",Percentage MOE exceeds 50% of estimate
30109,"Wibaux County, Montana",Caregiver count MOE exceeds 50% of estimate
31003,"Antelope County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31005,"Arthur County, Nebraska",Missing input or nonpositive denominator
31007,"Banner County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31009,"Blaine County, Nebraska",Missing input or nonpositive denominator
31011,"Boone County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31013,"Box Butte County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31015,"Boyd County, Nebraska",Percentage MOE exceeds 50% of estimate
31017,"Brown County, Nebraska",Percentage MOE exceeds 50% of estimate
31021,"Burt County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31023,"Butler County, Nebraska",Percentage MOE exceeds 50% of estimate
31025,"Cass County, Nebraska",Percentage MOE exceeds 50% of estimate
31027,"Cedar County, Nebraska",Percentage MOE exceeds 50% of estimate
31029,"Chase County, Nebraska",Percentage MOE exceeds 50% of estimate
31031,"Cherry County, Nebraska",Unavailable MOE or zero percentage
31033,"Cheyenne County, Nebraska",Percentage MOE exceeds 50% of estimate
31035,"Clay County, Nebraska",Percentage MOE exceeds 50% of estimate
31037,"Colfax County, Nebraska",Percentage MOE exceeds 50% of estimate
31039,"Cuming County, Nebraska",Percentage MOE exceeds 50% of estimate
31041,"Custer County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31043,"Dakota County, Nebraska",Percentage MOE exceeds 50% of estimate
31045,"Dawes County, Nebraska",Percentage MOE exceeds 50% of estimate
31047,"Dawson County, Nebraska",Percentage MOE exceeds 50% of estimate
31049,"Deuel County, Nebraska",Percentage MOE exceeds 50% of estimate
31051,"Dixon County, Nebraska",Percentage MOE exceeds 50% of estimate
31053,"Dodge County, Nebraska",Percentage MOE exceeds 50% of estimate
31057,"Dundy County, Nebraska",Percentage MOE exceeds 50% of estimate
31059,"Fillmore County, Nebraska",Percentage MOE exceeds 50% of estimate
31061,"Franklin County, Nebraska",Percentage MOE exceeds 50% of estimate
31063,"Frontier County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31065,"Furnas County, Nebraska",Percentage MOE exceeds 50% of estimate
31067,"Gage County, Nebraska",Percentage MOE exceeds 50% of estimate
31069,"Garden County, Nebraska",Unavailable MOE or zero percentage
31071,"Garfield County, Nebraska",Unavailable MOE or zero percentage
31073,"Gosper County, Nebraska",Percentage MOE exceeds 50% of estimate
31075,"Grant County, Nebraska",Unavailable MOE or zero percentage
31077,"Greeley County, Nebraska",Percentage MOE exceeds 50% of estimate
31079,"Hall County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31081,"Hamilton County, Nebraska",Percentage MOE exceeds 50% of estimate
31083,"Harlan County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31085,"Hayes County, Nebraska",Missing input or nonpositive denominator
31087,"Hitchcock County, Nebraska",Percentage MOE exceeds 50% of estimate
31089,"Holt County, Nebraska",Percentage MOE exceeds 50% of estimate
31091,"Hooker County, Nebraska",Missing input or nonpositive denominator
31093,"Howard County, Nebraska",Percentage MOE exceeds 50% of estimate
31095,"Jefferson County, Nebraska",Percentage MOE exceeds 50% of estimate
31097,"Johnson County, Nebraska",Percentage MOE exceeds 50% of estimate
31099,"Kearney County, Nebraska",Percentage MOE exceeds 50% of estimate
31101,"Keith County, Nebraska",Percentage MOE exceeds 50% of estimate
31103,"Keya Paha County, Nebraska",Unavailable MOE or zero percentage
31105,"Kimball County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31107,"Knox County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31113,"Logan County, Nebraska",Missing input or nonpositive denominator
31115,"Loup County, Nebraska",Missing input or nonpositive denominator
31117,"McPherson County, Nebraska",Percentage MOE exceeds 50% of estimate
31119,"Madison County, Nebraska",Percentage MOE exceeds 50% of estimate
31121,"Merrick County, Nebraska",Percentage MOE exceeds 50% of estimate
31123,"Morrill County, Nebraska",Percentage MOE exceeds 50% of estimate
31125,"Nance County, Nebraska",Percentage MOE exceeds 50% of estimate
31127,"Nemaha County, Nebraska",Percentage MOE exceeds 50% of estimate
31129,"Nuckolls County, Nebraska",Percentage MOE exceeds 50% of estimate
31131,"Otoe County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31133,"Pawnee County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31135,"Perkins County, Nebraska",Unavailable MOE or zero percentage
31137,"Phelps County, Nebraska",Percentage MOE exceeds 50% of estimate
31139,"Pierce County, Nebraska",Percentage MOE exceeds 50% of estimate
31141,"Platte County, Nebraska",Percentage MOE exceeds 50% of estimate
31143,"Polk County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31145,"Red Willow County, Nebraska",Percentage MOE exceeds 50% of estimate
31147,"Richardson County, Nebraska",Percentage MOE exceeds 50% of estimate
31149,"Rock County, Nebraska",Unavailable MOE or zero percentage
31151,"Saline County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31155,"Saunders County, Nebraska",Percentage MOE exceeds 50% of estimate
31157,"Scotts Bluff County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31159,"Seward County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31161,"Sheridan County, Nebraska",Percentage MOE exceeds 50% of estimate
31163,"Sherman County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31165,"Sioux County, Nebraska",Unavailable MOE or zero percentage
31167,"Stanton County, Nebraska",Percentage MOE exceeds 50% of estimate
31169,"Thayer County, Nebraska",Caregiver count MOE exceeds 50% of estimate
31171,"Thomas County, Nebraska",Missing input or nonpositive denominator
31175,"Valley County, Nebraska",Percentage MOE exceeds 50% of estimate
31177,"Washington County, Nebraska",Percentage MOE exceeds 50% of estimate
31179,"Wayne County, Nebraska",Percentage MOE exceeds 50% of estimate
31181,"Webster County, Nebraska",Percentage MOE exceeds 50% of estimate
31183,"Wheeler County, Nebraska",Missing input or nonpositive denominator
31185,"York County, Nebraska",Percentage MOE exceeds 50% of estimate
32001,"Churchill County, Nevada",Caregiver count MOE exceeds 50% of estimate
32009,"Esmeralda County, Nevada",Missing input or nonpositive denominator
32011,"Eureka County, Nevada",Missing input or nonpositive denominator
32013,"Humboldt County, Nevada",Caregiver count MOE exceeds 50% of estimate
32015,"Lander County, Nevada",Percentage MOE exceeds 50% of estimate
32017,"Lincoln County, Nevada",Percentage MOE exceeds 50% of estimate
32021,"Mineral County, Nevada",Caregiver count MOE exceeds 50% of estimate
32027,"Pershing County, Nevada",Percentage MOE exceeds 50% of estimate
32029,"Storey County, Nevada",Percentage MOE exceeds 50% of estimate
32033,"White Pine County, Nevada",Percentage MOE exceeds 50% of estimate
32510,"Carson City, Nevada",Caregiver count MOE exceeds 50% of estimate
33003,"Carroll County, New Hampshire",Caregiver count MOE exceeds 50% of estimate
34019,"Hunterdon County, New Jersey",Percentage MOE exceeds 50% of estimate
